iter	Passed	Remaining
334	535	263
335	536	261
336	538	260
337	539	258
338	541	256
339	542	255
340	544	253
341	546	252
342	548	250
343	549	249
344	551	247
345	553	246
346	555	244
347	556	243
348	558	241
349	560	240
350	561	238
351	563	236
352	564	235
353	566	233
354	567	231
355	569	230
356	570	228
357	572	227
358	573	225
359	575	223
360	577	222
361	579	220
362	580	219
363	582	217
364	584	216
365	585	214
366	587	212
367	588	211
368	590	209
369	592	208
370	593	206
371	595	204
372	596	203
373	598	201
374	599	199
375	601	198
376	602	196
377	604	195
378	605	193
379	607	191
380	609	190
381	610	188
382	612	187
383	613	185
384	615	183
385	617	182
386	618	180
387	620	179
388	621	177
389	623	175
390	624	174
391	626	172
392	628	171
393	629	169
394	631	167
395	633	166
396	634	164
397	636	163
398	637	161
399	639	159
400	640	158
401	642	156
402	643	154
403	645	153
404	646	151
405	648	150
406	650	148
407	651	146
408	653	145
409	655	143
410	656	142
411	658	140
412	659	138
413	661	137
414	662	135
415	663	134
416	665	132
417	667	130
418	669	129
419	670	127
420	672	126
421	673	124
422	675	122
423	676	121
424	678	119
425	679	118
426	681	116
427	682	114
428	684	113
429	686	111
430	687	110
431	689	108
432	690	106
433	692	105
434	693	103
435	695	102
436	696	100
437	698	98
438	699	97
439	701	95
440	702	94
441	704	92
442	705	90
443	707	89
444	708	87
445	710	85
446	712	84
447	714	82
448	716	81
449	718	79
450	719	78
451	721	76
452	722	75
453	724	73
454	726	71
455	727	70
456	729	68
457	730	67
458	732	65
459	733	63
460	735	62
461	737	60
462	738	59
463	740	57
464	741	55
465	743	54
466	744	52
467	746	51
468	747	49
469	749	47
470	751	46
471	752	44
472	754	43
473	756	41
474	757	39
475	759	38
476	761	36
477	762	35
478	764	33
479	765	31
480	767	30
481	768	28
482	770	27
483	771	25
484	773	23
485	775	22
486	777	20
487	778	19
488	780	17
489	781	15
490	783	14
491	784	12
492	786	11
493	788	9
494	789	7
495	791	6
496	793	4
497	794	3
498	796	1
499	797	0
