iter	Accuracy	Logloss
153	0.7642857143	0.4617434032
154	0.7644642857	0.4616197228
155	0.7639285714	0.4614387674
156	0.765	0.4611799908
157	0.7651785714	0.4610023316
158	0.7648214286	0.4606242714
159	0.7646428571	0.4604399842
160	0.765	0.4601911009
161	0.7646428571	0.459920407
162	0.7646428571	0.4598207483
163	0.7646428571	0.4597982027
164	0.7646428571	0.4595909731
165	0.7648214286	0.4592458397
166	0.7651785714	0.4587366542
167	0.7646428571	0.4584653531
168	0.7655357143	0.458100437
169	0.7655357143	0.4580597694
170	0.7651785714	0.4576627849
171	0.7658928571	0.4571508015
172	0.7666071429	0.4569065991
173	0.7676785714	0.456402394
174	0.7683928571	0.4561641801
175	0.7683928571	0.4557832393
176	0.7694642857	0.4554443767
177	0.7705357143	0.4550637366
178	0.7707142857	0.4546346558
179	0.7714285714	0.4544832324
180	0.7721428571	0.4543091952
181	0.7721428571	0.4540497343
182	0.7708928571	0.4538586972
183	0.7708928571	0.4536378387
184	0.7708928571	0.4532648769
185	0.7714285714	0.4528065036
186	0.7723214286	0.4522763252
187	0.7721428571	0.4521875887
188	0.7732142857	0.4517907219
189	0.7735714286	0.4514939445
190	0.7735714286	0.4509830141
191	0.7746428571	0.4508117177
192	0.775	0.4506770131
193	0.7746428571	0.4504189111
194	0.7746428571	0.4502756466
195	0.7766071429	0.4498056298
196	0.7767857143	0.4493281159
197	0.7769642857	0.4490660477
198	0.7766071429	0.4487525644
199	0.7771428571	0.4483992714
200	0.7771428571	0.448371902
201	0.7780357143	0.4479816946
202	0.7778571429	0.4477645675
203	0.7789285714	0.4474174872
204	0.7796428571	0.4469236327
205	0.78	0.4467696557
206	0.7810714286	0.446472447
207	0.7816071429	0.445996271
208	0.7817857143	0.445797718
209	0.7828571429	0.4454468683
210	0.7830357143	0.4453619213
211	0.7825	0.4449748979
212	0.7830357143	0.444673395
213	0.7830357143	0.4443572398
214	0.7841071429	0.4439635357
215	0.7853571429	0.4436027842
216	0.7848214286	0.4433346091
217	0.7855357143	0.4429775721
218	0.7855357143	0.4429008944
219	0.7853571429	0.4425471217
220	0.7857142857	0.4421783468
221	0.78625	0.4417986645
222	0.7857142857	0.4416059329
223	0.7864285714	0.4415039931
224	0.7871428571	0.441107351
225	0.7871428571	0.4410553843
226	0.7869642857	0.4406651904
227	0.7871428571	0.4404258236
228	0.7871428571	0.4402659893
229	0.7873214286	0.4402350676
230	0.7885714286	0.4397291614
231	0.7891071429	0.439487722
232	0.7901785714	0.4390562085
233	0.7901785714	0.4388170024
234	0.7896428571	0.4385623107
235	0.7903571429	0.4382187176
236	0.7916071429	0.4379236136
237	0.7910714286	0.4376318586
238	0.7907142857	0.4371647255
239	0.7905357143	0.4367881592
240	0.7928571429	0.4362324731
241	0.7923214286	0.4359171205
242	0.7923214286	0.4358694109
243	0.7921428571	0.4354877797
244	0.7923214286	0.4353271508
245	0.7926785714	0.4348653618
246	0.7932142857	0.4345507615
247	0.7933928571	0.4341250275
248	0.7932142857	0.4340962743
249	0.7942857143	0.433793125
250	0.7941071429	0.4334241826
251	0.7939285714	0.433227696
252	0.79375	0.4329389566
253	0.79375	0.4325790802
254	0.79375	0.432440655
255	0.7951785714	0.4320251935
256	0.7967857143	0.4314589507
257	0.7966071429	0.4312885605
258	0.7969642857	0.4308778583
259	0.7975	0.4304870274
260	0.7971428571	0.430220168
261	0.7976785714	0.4300448752
262	0.7976785714	0.4300209055
263	0.7971428571	0.4297036023
264	0.7973214286	0.4296682128
265	0.7976785714	0.429424961
266	0.7976785714	0.4293745859
267	0.7976785714	0.4293532797
268	0.7983928571	0.4291245968
269	0.7983928571	0.4290309928
270	0.7991071429	0.4286716452
271	0.7994642857	0.4281977386
272	0.8	0.4278887845
273	0.8001785714	0.4275312102
274	0.8008928571	0.4271550534
275	0.8019642857	0.4267813876
276	0.8021428571	0.4267407407
277	0.8025	0.4263767022
278	0.8030357143	0.4260493998
279	0.8028571429	0.4259631275
280	0.8026785714	0.4256767394
281	0.8039285714	0.4253771754
282	0.8044642857	0.4251128073
283	0.8041071429	0.4246934368
284	0.8042857143	0.424390894
285	0.8051785714	0.4239494159
286	0.8058928571	0.4238222548
287	0.80625	0.4235522555
288	0.8055357143	0.4232842516
289	0.8057142857	0.422911691
290	0.80625	0.4225525541
291	0.8069642857	0.4220258852
292	0.8075	0.4217502002
293	0.8078571429	0.4217132255
294	0.8078571429	0.4216784023
295	0.8073214286	0.4212567392
296	0.8085714286	0.4208146513
297	0.8098214286	0.4205346717
298	0.8091071429	0.420082816
299	0.8094642857	0.4198310353
300	0.8108928571	0.4194793879
301	0.8114285714	0.4192785331
302	0.8117857143	0.4191252648
303	0.8123214286	0.4188060924
304	0.8119642857	0.418552834
305	0.8121428571	0.418323627
306	0.8123214286	0.4181149716
307	0.8123214286	0.4177549454
308	0.8123214286	0.4175658504
309	0.8130357143	0.4173329557
310	0.8132142857	0.4170095979
311	0.8132142857	0.4167274883
312	0.8132142857	0.4167063761
313	0.81375	0.4163784851
314	0.8123214286	0.4159279467
315	0.8125	0.4156672833
316	0.8126785714	0.4152707032
317	0.8135714286	0.41502391
318	0.8133928571	0.4147428944
319	0.8142857143	0.414395624
320	0.8148214286	0.4140000093
321	0.8148214286	0.413656567
322	0.8151785714	0.4134527414
323	0.8142857143	0.4131861489
324	0.8142857143	0.4128443264
325	0.8158928571	0.4124724607
326	0.8158928571	0.4120454669
327	0.8151785714	0.4117306041
328	0.8151785714	0.411499984
329	0.815	0.4112762469
330	0.8151785714	0.4111311761
331	0.8160714286	0.4109088536
332	0.8171428571	0.4106187249
333	0.8176785714	0.4103714101
334	0.8176785714	0.4103314298
335	0.8176785714	0.4103075085
336	0.8175	0.4100315105
337	0.8183928571	0.4096867341
338	0.8178571429	0.4093956456
339	0.8183928571	0.4091584753
340	0.8183928571	0.4088974222
341	0.8183928571	0.4085476316
342	0.8185714286	0.4083809515
343	0.8185714286	0.4083664268
344	0.8196428571	0.4081500755
345	0.8201785714	0.4078053921
346	0.8208928571	0.4075494001
347	0.8203571429	0.407314643
348	0.8205357143	0.407297496
349	0.8207142857	0.4072754415
350	0.8205357143	0.4072439205
351	0.8203571429	0.4069932093
352	0.82125	0.4067518114
353	0.8216071429	0.4063863899
354	0.8232142857	0.4061081084
355	0.8233928571	0.4056946759
356	0.8233928571	0.4055484387
357	0.8239285714	0.4052728302
358	0.8241071429	0.4049338447
359	0.8242857143	0.4046929296
360	0.8253571429	0.4043791768
361	0.8253571429	0.4040230811
362	0.8255357143	0.4036923929
363	0.82625	0.403312148
364	0.82625	0.4030871681
365	0.8260714286	0.4027953289
366	0.8260714286	0.4025618005
367	0.82625	0.4025349189
368	0.8264285714	0.4021947729
369	0.8264285714	0.4019604819
370	0.8264285714	0.4016594935
371	0.8269642857	0.4013866943
372	0.8266071429	0.4010842775
373	0.8266071429	0.4010678847
374	0.8267857143	0.4007218194
375	0.8275	0.4004956288
376	0.8275	0.400475747
377	0.8275	0.4001888532
378	0.8275	0.4001632213
379	0.8276785714	0.3999918107
380	0.8278571429	0.3998215121
381	0.8285714286	0.3994199787
382	0.82875	0.3991636672
383	0.8291071429	0.3989391104
384	0.8289285714	0.3986866172
385	0.8289285714	0.3984119278
386	0.8292857143	0.3983068832
387	0.8292857143	0.3982838371
388	0.82875	0.3981021051
389	0.8291071429	0.3977860381
390	0.8298214286	0.3976524391
391	0.8296428571	0.3973378261
392	0.8296428571	0.3970634837
393	0.8307142857	0.3966765559
394	0.8319642857	0.3962676369
395	0.8325	0.3960703492
396	0.8325	0.3959492512
397	0.83375	0.3955795924
398	0.8335714286	0.3952320517
399	0.8341071429	0.3949177581
400	0.8346428571	0.3947878891
401	0.8341071429	0.3945463175
402	0.8341071429	0.3945292869
403	0.8339285714	0.3943478043
404	0.8342857143	0.3941226076
405	0.8339285714	0.3938046045
406	0.83375	0.3935649721
407	0.8341071429	0.3932756684
408	0.835	0.3931086854
409	0.835	0.3929628607
410	0.8348214286	0.3929191787
411	0.8351785714	0.3925992336
412	0.8351785714	0.3925865209
413	0.8348214286	0.3923967789
414	0.8358928571	0.3919904635
415	0.8360714286	0.3917601081
416	0.8357142857	0.3914886156
417	0.8357142857	0.3912654155
418	0.8375	0.3909561451
419	0.8375	0.390936608
420	0.8371428571	0.3906012815
421	0.8367857143	0.3902811287
422	0.8369642857	0.3900979664
423	0.8375	0.3898057827
424	0.8382142857	0.389652304
425	0.8376785714	0.3894607599
426	0.8380357143	0.3893084404
427	0.8380357143	0.3890970585
428	0.8382142857	0.3889195571
429	0.8371428571	0.3886696263
430	0.8378571429	0.3883235316
431	0.8378571429	0.3883107943
432	0.8376785714	0.3879797093
433	0.8375	0.3877898335
434	0.8391071429	0.3874781135
435	0.8398214286	0.387332546
436	0.8403571429	0.3871517937
437	0.84	0.38674773
438	0.84	0.386440445
439	0.8408928571	0.3861961002
440	0.8416071429	0.3857375906
441	0.8419642857	0.3854389468
442	0.8419642857	0.3852876757
443	0.84125	0.3850314754
444	0.8408928571	0.3849240065
445	0.8407142857	0.3846001279
446	0.8410714286	0.3844062573
447	0.8416071429	0.3841745181
448	0.8416071429	0.3839673078
449	0.8417857143	0.383946259
450	0.8417857143	0.3839256261
451	0.8416071429	0.3837004786
452	0.8423214286	0.3835388186
453	0.8435714286	0.3831438395
454	0.8439285714	0.3828300175
455	0.8441071429	0.3825891581
456	0.8448214286	0.3823549545
457	0.8448214286	0.3823347758
458	0.845	0.3819320937
459	0.84625	0.381579786
460	0.8469642857	0.3813154744
461	0.8473214286	0.3810336573
462	0.8480357143	0.3808564482
463	0.8480357143	0.3808236661
464	0.8483928571	0.3806859598
465	0.8476785714	0.380328812
466	0.8473214286	0.3801212792
467	0.8475	0.3797843791
468	0.8473214286	0.3797128512
469	0.8475	0.3793616919
470	0.8476785714	0.3790914048
471	0.8475	0.3789097336
472	0.8482142857	0.3786808112
473	0.8482142857	0.3786682801
474	0.8483928571	0.3783811762
475	0.84875	0.378196728
476	0.8491071429	0.3780257137
477	0.85	0.377830027
478	0.8501785714	0.3777597365
479	0.8508928571	0.3774701693
480	0.8505357143	0.3772441078
481	0.8516071429	0.3770250277
482	0.8514285714	0.3767440599
483	0.8519642857	0.3764801934
484	0.8521428571	0.3762810242
485	0.8526785714	0.3760134415
486	0.8526785714	0.3757847207
487	0.8532142857	0.3755781388
488	0.8530357143	0.3752018741
489	0.85375	0.3749053781
490	0.8535714286	0.3747159147
491	0.8533928571	0.3745416849
492	0.85375	0.374302881
493	0.8535714286	0.374121105
494	0.8533928571	0.3738295899
495	0.8532142857	0.3734135169
496	0.85375	0.3732643767
497	0.8539285714	0.3729623498
498	0.8544642857	0.3726583896
499	0.8539285714	0.3725233251
