iter	Logloss
230	0.4328590766
231	0.432688033
232	0.4324338325
233	0.4319271112
234	0.4316591545
235	0.4312923147
236	0.4309736705
237	0.4305469992
238	0.4303932476
239	0.4299246284
240	0.4296497477
241	0.4295260361
242	0.4293194605
243	0.4290746861
244	0.4289704795
245	0.4288511963
246	0.4285774853
247	0.428346616
248	0.4279471666
249	0.4279251802
250	0.4275995404
251	0.4273824674
252	0.4271120459
253	0.4265986911
254	0.4260965461
255	0.4257465663
256	0.4254827636
257	0.4254584746
258	0.4252293088
259	0.4251351586
260	0.4247357625
261	0.4245484694
262	0.4242729429
263	0.4241261447
264	0.4238549199
265	0.4235350807
266	0.4232811434
267	0.4230743828
268	0.4228826929
269	0.4225203742
270	0.4221074224
271	0.4220913974
272	0.4216806841
273	0.4212929399
274	0.4209370466
275	0.4207155936
276	0.4206916546
277	0.4204410045
278	0.4203184038
279	0.420051304
280	0.4197885869
281	0.4194015662
282	0.4191249777
283	0.4187059329
284	0.418380205
285	0.4179426653
286	0.4177559058
287	0.41744504
288	0.4169664914
289	0.4166701416
290	0.4162200421
291	0.4160532087
292	0.415853033
293	0.4155140424
294	0.4152163816
295	0.4152013935
296	0.4148751959
297	0.4148590931
298	0.4145104602
299	0.4141404251
300	0.4138797153
301	0.4138400202
302	0.4134087247
303	0.4131294581
304	0.4129036941
305	0.4127807673
306	0.4125826115
307	0.4120707967
308	0.411880053
309	0.4118561969
310	0.4116406768
311	0.4113514136
312	0.4110561031
313	0.4109113915
314	0.4103708811
315	0.4100193349
316	0.4099779982
317	0.4097455702
318	0.4094792242
319	0.4093349183
320	0.4090774094
321	0.4087503821
322	0.4083821561
323	0.4081021209
324	0.4078272747
325	0.4074693255
326	0.4069570941
327	0.4065911823
328	0.4062313366
329	0.4060511956
330	0.4056803407
331	0.4054841254
332	0.4052555719
333	0.4052426605
334	0.404793846
335	0.4045125023
336	0.4042686668
337	0.4037542406
338	0.4034243227
339	0.4031359311
340	0.4031166582
341	0.4027636923
342	0.4025749435
343	0.4022952564
344	0.4020295562
345	0.4017037145
346	0.4016811564
347	0.4015216254
348	0.4011492725
349	0.4007642056
350	0.4005687479
351	0.400275802
352	0.3999750998
353	0.3996436034
354	0.3994215271
355	0.3992091939
356	0.3989136141
357	0.3987180134
358	0.3986979659
359	0.398355751
360	0.398140923
361	0.3977074022
362	0.3973466276
363	0.3971368319
364	0.396755359
365	0.3965466621
366	0.3961926871
367	0.3960181151
368	0.395649747
369	0.3952308638
370	0.394902974
371	0.3945740031
372	0.3941638052
373	0.3939977244
374	0.3937819625
375	0.3934010295
376	0.3933366046
377	0.3930602545
378	0.3927218061
379	0.3925753158
380	0.3923270043
381	0.3923025562
382	0.3920974951
383	0.391779041
384	0.3914587552
385	0.3912289112
386	0.3909286521
387	0.3906681454
388	0.39038903
389	0.3901716921
390	0.3899104327
391	0.3897804989
392	0.3897641373
393	0.3894965794
394	0.3891542197
395	0.3889868219
396	0.3886011449
397	0.3882979763
398	0.3879131569
399	0.3878969976
400	0.3877284725
401	0.3877135552
402	0.3875595747
403	0.3873524244
404	0.386972299
405	0.3866363
406	0.3863257324
407	0.3860633324
408	0.3857706645
409	0.3855837059
410	0.3852613511
411	0.3849070871
412	0.3847453394
413	0.3844245893
414	0.384222591
415	0.383819217
416	0.3836228706
417	0.3834362842
418	0.3832422216
419	0.382989753
420	0.3826333573
421	0.3821971935
422	0.3818463977
423	0.3816462175
424	0.3814127483
425	0.3811131177
426	0.3808570302
427	0.3808427944
428	0.3806254536
429	0.3805409396
430	0.3803173439
431	0.3800858628
432	0.3798297852
433	0.3795654149
434	0.3792542376
435	0.3790518899
436	0.3789823261
437	0.3788055716
438	0.3785754802
439	0.3783369799
440	0.3780732149
441	0.3778484581
442	0.3775046887
443	0.3772533622
444	0.37695221
445	0.3765937605
446	0.376479719
447	0.3764705342
448	0.3762605446
449	0.3761249126
450	0.3757633253
451	0.3755287233
452	0.3752907487
453	0.3750454299
454	0.3747512704
455	0.3745468967
456	0.374240986
457	0.373902029
458	0.3738887844
459	0.3736701354
460	0.3734198018
461	0.3732193545
462	0.3730755388
463	0.3727407315
464	0.3725100426
465	0.372327998
466	0.3720307781
467	0.3718074204
468	0.3715684192
469	0.3713558795
470	0.3711311091
471	0.3710176304
472	0.3708343182
473	0.3706027111
474	0.3704646341
475	0.3701612371
476	0.3701496519
477	0.3699236754
478	0.3699118346
479	0.3696157311
480	0.3692040031
481	0.3689641221
482	0.3687986383
483	0.3685953662
484	0.3682907439
485	0.36810937
486	0.3679056881
487	0.3676331108
488	0.3673437601
489	0.3673316432
490	0.3670191421
491	0.3667468936
492	0.3665205992
493	0.3662214757
494	0.365978731
495	0.3656734007
496	0.3653198842
497	0.3651366305
498	0.3648417804
499	0.3646792616
